전라북도 순창군 쌍치면 쌍계리,쌍계리,4528315.559024852,6277155.45663618
전라북도 순창군 쌍치면 금평리,금평리,4526899.845074729,6276800.840298911
전라북도 순창군 쌍치면 도고리,도고리,4526285.717577346,6275378.920170809
전라북도 순창군 쌍치면 학선리,학선리,4525916.658843242,6280543.029796311
전라북도 순창군 쌍치면 종암리,종암리,4525287.508961782,6279266.4170337245
전라북도 순창군 쌍치면 옥산리,옥산리,4524802.169793411,6278024.374158564
전라북도 순창군 쌍치면 시산리,시산리,4524513.223367056,6276845.2599960035
전라북도 순창군 쌍치면 둔전리,둔전리,4523220.198850464,6275962.646011486
전라북도 순창군 쌍치면 중안리,중안리,4522088.927822232,6276966.166631976
전라북도 순창군 쌍치면 탕곡리,탕곡리,4522022.400162129,6277808.999417237
전라북도 순창군 쌍치면 신성리,신성리,4520847.394188327,6278221.685714272
전라북도 순창군 쌍치면 방산리,방산리,4521352.96467926,6279743.792859416
전라북도 순창군 팔덕면,팔덕면,4535478.069332484,6266950.51569865
전라북도 순창군 팔덕면 덕천리,덕천리,4534591.429816408,6265209.525653405
전라북도 순창군 팔덕면 창덕리,창덕리,4532733.148942282,6265932.88593597
전라북도 순창군 팔덕면 장안리,장안리,4531888.144514032,6267052.291951981
전라북도 순창군 팔덕면 산동리,산동리,4534491.805892064,6266579.696762055
전라북도 순창군 팔덕면 서흥리,서흥리,4533184.288837032,6267605.117879537
전라북도 순창군 팔덕면 청계리,청계리,4531177.965074966,6268471.571044474
전라북도 순창군 팔덕면 광암리,광암리,4539323.656071472,6267247.282362372
전라북도 순창군 팔덕면 월곡리,월곡리,4537270.373781495,6267900.103582428
전라북도 순창군 팔덕면 용산리,용산리,4535753.906815942,6267139.73775935
전라북도 순창군 팔덕면 구룡리,구룡리,4536595.388569895,6266112.644600112
전라북도 순창군 금과면,금과면,4532385.718492347,6263501.626019913
전라북도 순창군 금과면 매우리,매우리,4532352.468948828,6263811.200413569
전라북도 순창군 금과면 장장리,장장리,4528988.298342512,6263686.139582218
전라북도 순창군 금과면 고례리,고례리,4532669.649828808,6265020.534405813
전라북도 순창군 금과면 방축리,방축리,4531667.700282269,6264464.095561112
전라북도 순창군 금과면 목동리,목동리,4528221.609590741,6263004.775121576
전라북도 순창군 금과면 남계리,남계리,4530957.745275554,6263323.276888969
전라북도 순창군 금과면 방성리,방성리,4530425.978018556,6262334.469463731
전라북도 순창군 금과면 청용리,청용리,4531394.431206094,6261625.733668747
전라북도 순창군 금과면 대성리,대성리,4533087.709576716,6261457.689777035
전라북도 순창군 금과면 동전리,동전리,4532994.662804722,6262734.030548343
전라북도 순창군 금과면 내동리,내동리,4533909.36766595,6263652.976586525
전라북도 순창군 금과면 발산리,발산리,4534771.573762976,6263012.64466673
전라북도 순창군 금과면 수양리,수양리,4534885.160619883,6262250.441853706
전라북도 순창군 풍산면,풍산면,4538419.716114648,6262037.89274548
전라북도 순창군 풍산면 죽곡리,죽곡리,4536531.283374501,6263209.193323042
전라북도 순창군 풍산면 용내리,용내리,4539707.711439824,6262014.234419414
전라북도 순창군 풍산면 상촌리,상촌리,4541672.339545747,6262565.878802587
전라북도 순창군 풍산면 두승리,두승리,4543680.009228965,6262465.528071799
전라북도 순창군 풍산면 대가리,대가리,4543527.474725764,6261556.889387577
전라북도 순창군 풍산면 한내리,한내리,4541374.528181886,6261601.637930343
전라북도 순창군 풍산면 우곡리,우곡리,4540470.905825559,6261094.860867626
전라북도 순창군 풍산면 죽전리,죽전리,4538969.778726846,6261059.569806573
전라북도 순창군 풍산면 금곡리,금곡리,4537997.92122919,6260780.454460862
전라북도 순창군 풍산면 삼촌리,삼촌리,4534872.100635055,6260845.530057825
전라북도 순창군 풍산면 유정리,유정리,4536176.6156114265,6261480.573532319
전라북도 순창군 풍산면 반월리,반월리,4537481.459667802,6262194.8680675
전라북도 순창군 동계면,동계면,4554452.513426891,6266990.637907096
전라북도 순창군 동계면 수장리,수장리,4557426.571814559,6265861.991371141
전라북도 순창군 동계면 내령리,내령리,4559155.14904368,6266053.239887594
전라북도 순창군 동계면 주월리,주월리,4558904.2293717805,6267434.144181457
전라북도 순창군 동계면 수정리,수정리,4561786.644753775,6267090.559254246
전라북도 순창군 동계면 이동리,이동리,4557969.111171339,6268835.728027301
전라북도 순창군 동계면 유산리,유산리,4555815.534077812,6269215.343426377
전라북도 순창군 동계면 신흥리,신흥리,4556262.4284747895,6267940.670501327
전라북도 순창군 동계면 관전리,관전리,4554606.379438058,6267734.606973249
전라북도 순창군 동계면 동심리,동심리,4553431.213518867,6268666.256281016
전라북도 순창군 동계면 구미리,구미리,4551300.986774235,6267994.7009220375
전라북도 순창군 동계면 어치리,어치리,4551086.670208082,6270404.621910311
전라북도 순창군 동계면 서호리,서호리,4553770.141017113,6266272.952027467
전라북도 순창군 동계면 현포리,현포리,4555478.316608775,6266451.072138387
전라북도 순창군 인계면,인계면,4541407.397076378,6267343.45915067
전라북도 순창군 인계면 노동리,노동리,4542892.739692444,6265288.559380403
전라북도 순창군 인계면 지산리,지산리,4544745.268531868,6265270.547261827
전라북도 순창군 인계면 중산리,중산리,4545104.031324878,6266128.507380978
전라북도 순창군 인계면 가성리,가성리,4544184.833696339,6266877.33768254
전라북도 순창군 인계면 마흘리,마흘리,4544877.9156354405,6267729.63053244
전라북도 순창군 인계면 세룡리,세룡리,4547159.444761235,6268133.709886067
전라북도 순창군 인계면 심초리,심초리,4545020.995170236,6269530.221372466
전라북도 순창군 인계면 탑리,탑리,4543297.092017531,6270124.041560676
전라북도 순창군 인계면 쌍암리,쌍암리,4542770.673750915,6269183.369634222
전라북도 순창군 인계면 도룡리,도룡리,4541473.04432749,6268076.921657806
전라북도 순창군 인계면 갑동리,갑동리,4541957.538532445,6266686.453575837
전라북도 순창군 순창읍,순창읍,4540851.553686518,6264705.926210841
전라북도 순창군 순창읍 신남리,신남리,4539466.805103561,6262761.726441476
전라북도 순창군 순창읍 가남리,가남리,4539441.923944396,6263738.321940951
전라북도 순창군 순창읍 교성리,교성리,4538231.765047336,6264331.167710364
전라북도 순창군 순창읍 백산리,백산리,4536605.053704618,6265047.685163053
전라북도 순창군 순창읍 복실리,복실리,4540233.728085484,6266038.566893052
전라북도 순창군 순창읍 장덕리,장덕리,4541525.319081758,6265364.354320138
전라북도 순창군 순창읍 남계리,남계리,4540991.530758226,6264417.83657686
전라북도 순창군 순창읍 순화리,순화리,4539218.131427571,6265561.435665356
전라북도 임실군 지사면,지사면,4572455.421188986,6273048.336813046
전라북도 임실군 지사면 계산리,계산리,4570353.183849543,6273424.865973663
전라북도 임실군 지사면 방계리,방계리,4572029.203354612,6272928.152137907
전라북도 임실군 지사면 영천리,영천리,4574569.379043318,6273644.705422643
전라북도 임실군 지사면 금평리,금평리,4571594.502401799,6274319.547343332
전라북도 임실군 지사면 안하리,안하리,4572438.316845944,6274739.097329998
전라북도 임실군 지사면 원산리,원산리,4573633.534321303,6274553.179160028
전라북도 임실군 지사면 관기리,관기리,4574400.324170161,6275391.858411341
전라북도 임실군 덕치면,덕치면,4546734.12692615,6274000.955334378
전라북도 임실군 덕치면 회문리,회문리,4546003.8247488905,6274366.645790884
전라북도 임실군 덕치면 물우리,물우리,4547453.937341224,6272751.6880214475
전라북도 임실군 덕치면 일중리,일중리,4544234.964259258,6272973.680429375
전라북도 임실군 덕치면 장암리,장암리,4545278.518848193,6271677.012533309
전라북도 임실군 덕치면 천담리,천담리,4548125.347659676,6271290.769072135
전라북도 임실군 덕치면 가곡리,가곡리,4551098.768397672,6272378.637018681
전라북도 임실군 덕치면 사곡리,사곡리,4550151.946739042,6273644.065046021
전라북도 임실군 덕치면 두지리,두지리,4552483.379651085,6273940.346639352
전라북도 임실군 강진면,강진면,4548189.914053816,6275304.8232664745
전라북도 임실군 강진면 방현리,방현리,4548723.700128447,6278081.292342494
전라북도 임실군 강진면 학석리,학석리,4545410.1015996905,6278559.101895845
전라북도 임실군 강진면 필봉리,필봉리,4546094.428102645,6276670.285864875
전라북도 임실군 강진면 문방리,문방리,4542970.53593659,6278286.226457661
전라북도 임실군 강진면 옥정리,옥정리,4541052.045668308,6278310.865382453
전라북도 임실군 강진면 용수리,용수리,4542454.591747643,6275986.073560399
전라북도 임실군 강진면 회진리,회진리,4545942.434176756,6275551.775505674
전라북도 임실군 강진면 갈담리,갈담리,4548360.996869702,6275693.186305944
전라북도 임실군 강진면 부흥리,부흥리,4549856.315616345,6275770.730852502
전라북도 임실군 강진면 백련리,백련리,4551527.33519654,6276967.273169768
전라북도 임실군 관촌면,관촌면,4565916.107374162,6283122.643771571
전라북도 임실군 관촌면 운수리,운수리,4572949.069722287,6280439.226432546
전라북도 임실군 관촌면 복흥리,복흥리,4570806.657600038,6281769.893875929
전라북도 임실군 관촌면 방수리,방수리,4568373.384520568,6285100.471205038
전라북도 임실군 관촌면 회봉리,회봉리,4568810.747068437,6288213.302868692
전라북도 임실군 관촌면 상월리,상월리,4566943.11988959,6288902.999195642
전라북도 임실군 관촌면 신전리,신전리,4566474.597060133,6286220.450050092
전라북도 임실군 관촌면 방현리,방현리,4566609.049579678,6284190.939377568
전라북도 임실군 관촌면 슬치리,슬치리,4565014.426771905,6284429.506146666
전라북도 임실군 관촌면 관촌리,관촌리,4564935.016185958,6283494.775700194
전라북도 임실군 관촌면 덕천리,덕천리,4567505.493066527,6283215.346984868
전라북도 임실군 관촌면 병암리,병암리,4566664.407791894,6281722.517959051
전라북도 임실군 관촌면 도봉리,도봉리,4568659.013758811,6281346.324396891
전라북도 임실군 관촌면 용산리,용산리,4566563.61546384,6280908.421000574
전라북도 임실군 삼계면,삼계면,4560554.939031884,6271003.149599919
전라북도 임실군 삼계면 어은리,어은리,4565444.55567644,6271872.6132649025
전라북도 임실군 삼계면 삼은리,삼은리,4563801.074813962,6270874.677055026
전라북도 임실군 삼계면 뇌천리,뇌천리,4562436.719250793,6270213.540783249
전라북도 임실군 삼계면 두월리,두월리,4562799.14545059,6271468.303182503
전라북도 임실군 삼계면 덕계리,덕계리,4561188.326086981,6272299.400934717
전라북도 임실군 삼계면 오지리,오지리,4562827.48277664,6272711.711706197
전라북도 임실군 삼계면 삼계리,삼계리,4560274.609569123,6271254.4472517185
전라북도 임실군 삼계면 산수리,산수리,4561647.97685384,6269134.355425172
전라북도 임실군 삼계면 홍곡리,홍곡리,4559065.756822757,6270866.556210527
전라북도 임실군 삼계면 죽계리,죽계리,4556992.258608332,6272591.540297036
전라북도 임실군 삼계면 학정리,학정리,4554241.120974195,6271818.688262617
전라북도 임실군 삼계면 세심리,세심리,4556276.271689042,6270826.446525655
전라북도 임실군 삼계면 봉현리,봉현리,4557922.272486065,6270290.9482752355
전라북도 임실군 삼계면 후천리,후천리,4558681.863986333,6269276.901570083
전라북도 임실군 신덕면,신덕면,4555250.975826973,6286020.736674248
전라북도 임실군 신덕면 오궁리,오궁리,4561738.71678574,6285415.480221265
전라북도 임실군 신덕면 금정리,금정리,4557657.984248536,6284279.216741622
전라북도 임실군 신덕면 지장리,지장리,4558481.61105087,6286326.795501567
전라북도 임실군 신덕면 월성리,월성리,4557990.431639261,6288057.233764973
전라북도 임실군 신덕면 조월리,조월리,4555382.983788315,6289001.935352425
전라북도 임실군 신덕면 신덕리,신덕리,4552596.338230381,6288461.992328307
전라북도 임실군 신덕면 신흥리,신흥리,4552947.465811075,6286495.005064674
전라북도 임실군 신덕면 삼길리,삼길리,4550592.733225739,6286088.382324242
전라북도 임실군 신덕면 수천리,수천리,4555716.435719292,6285613.193763472
전라북도 임실군 오수면,오수면,4567992.942129818,6272158.641931878
전라북도 임실군 오수면 금암리,금암리,4569507.413019089,6271490.296369679
전라북도 임실군 오수면 군평리,군평리,4568830.082531351,6274614.931212185
전라북도 임실군 오수면 봉천리,봉천리,4567028.49619583,6275539.376147121
전라북도 임실군 오수면 오암리,오암리,4564903.055246558,6274647.87949824
전라북도 임실군 오수면 주천리,주천리,4564012.1989566125,6273535.765612068
전라북도 임실군 오수면 오산리,오산리,4565653.223147273,6272965.42880199
전라북도 임실군 오수면 대명리,대명리,4567833.953856106,6272880.71228751
전라북도 임실군 오수면 대정리,대정리,4568942.382621385,6269465.738577558
전라북도 임실군 오수면 둔기리,둔기리,4567607.999265216,6269367.3174888
전라북도 임실군 오수면 용두리,용두리,4568100.317423908,6268681.748648718
전라북도 임실군 오수면 둔덕리,둔덕리,4565103.002871212,6269367.9094487075
전라북도 임실군 오수면 신기리,신기리,4566209.427935286,6270193.143684267
전라북도 임실군 오수면 용정리,용정리,4568426.9796422105,6270437.404943285
전라북도 임실군 오수면 오수리,오수리,4567879.14356426,6271730.4244456235
전라북도 임실군 성수면,성수면,4571841.868607445,6278440.030879684
전라북도 임실군 성수면 오류리,오류리,4568558.698609503,6276607.462095059
전라북도 임실군 성수면 봉강리,봉강리,4570674.645964216,6276013.225399815
전라북도 임실군 성수면 월평리,월평리,4569851.246962912,6277903.952372841
전라북도 임실군 성수면 삼청리,삼청리,4573055.20940729,6276825.7697446095
전라북도 임실군 성수면 오봉리,오봉리,4574262.393053979,6277105.70450884
전라북도 임실군 성수면 왕방리,왕방리,4579331.31443424,6276462.878530676
전라북도 임실군 성수면 성수리,성수리,4579835.761851801,6277705.188094024
전라북도 임실군 성수면 태평리,태평리,4577597.645142953,6279112.206663372
전라북도 임실군 성수면 삼봉리,삼봉리,4573641.4833297655,6279349.823066812
전라북도 임실군 성수면 양지리,양지리,4571797.106085317,6278550.044355833
전라북도 임실군 성수면 도인리,도인리,4570930.129265694,6279427.593849615
전라북도 임실군 신평면,신평면,4559759.56319638,6283014.647465884
전라북도 임실군 신평면 용암리,용암리,4556392.670595083,6282332.849794617
전라북도 임실군 신평면 덕암리,덕암리,4558036.553277709,6281004.504647379
전라북도 임실군 신평면 가덕리,가덕리,4560179.9474986745,6281726.8493994875
전라북도 임실군 신평면 원천리,원천리,4559644.148676726,6283493.877046155
전라북도 임실군 신평면 호암리,호암리,4563021.636947539,6282504.643478163
전라북도 임실군 신평면 대리,대리,4565027.621069444,6282284.331746795
전라북도 임실군 신평면 창인리,창인리,4563547.482554546,6281014.770316724
전라북도 임실군 운암면,운암면,4552339.912057129,6284739.624153473
전라북도 임실군 운암면 운정리,운정리,4542403.7604630925,6280068.279481028
전라북도 임실군 운암면 금기리,금기리,4544947.15509701,6279482.97932138
전라북도 임실군 운암면 운암리,운암리,4545382.740876167,6280740.213034407
전라북도 임실군 운암면 운종리,운종리,4545454.161797072,6281997.8750994615
전라북도 임실군 운암면 마암리,마암리,4543704.947505644,6283106.76357964
전라북도 임실군 운암면 청운리,청운리,4548694.67026381,6280968.661245271
전라북도 임실군 운암면 용운리,용운리,4548713.194931669,6282437.428928328
전라북도 임실군 운암면 입석리,입석리,4550694.460722197,6283056.933688605
전라북도 임실군 운암면 쌍암리,쌍암리,4553264.524496375,6284499.486001549
전라북도 임실군 운암면 사양리,사양리,4553262.493316964,6283294.684737357
전라북도 임실군 운암면 지천리,지천리,4551268.769772459,6281700.635821243
전라북도 임실군 운암면 월면리,월면리,4554128.590589464,6281950.109609455
전라북도 임실군 운암면 선거리,선거리,4552000.441993758,6280264.428372291
전라북도 임실군 운암면 학암리,학암리,4556103.5827450715,6279878.157063247
전라북도 임실군 청웅면,청웅면,4554036.600499283,6277247.642014853
전라북도 임실군 청웅면 옥석리,옥석리,4553743.066316307,6274603.473824427
전라북도 임실군 청웅면 남산리,남산리,4554618.829535415,6275874.402513895
전라북도 임실군 청웅면 청계리,청계리,4557521.866899309,6275622.672027847
전라북도 임실군 청웅면 석두리,석두리,4555495.04178275,6276663.3964044135
전라북도 임실군 청웅면 옥전리,옥전리,4557342.46676858,6277440.368137507
전라북도 임실군 청웅면 향교리,향교리,4555805.459384963,6278443.698769591
전라북도 임실군 청웅면 구고리,구고리,4553564.140759863,6278250.3852275815
전라북도 임실군 청웅면 두복리,두복리,4551466.573184986,6278541.16208197
전라북도 임실군 임실읍,임실읍,4564839.612380995,6278544.601599424
전라북도 임실군 임실읍 망전리,망전리,4561769.102862753,6274008.841592487
전라북도 임실군 임실읍 신정리,신정리,4559950.40146517,6273465.444690952
전라북도 임실군 임실읍 금성리,금성리,4568389.983885042,6280105.233467823
전라북도 임실군 임실읍 현곡리,현곡리,4561815.195666295,6279535.285314073
전라북도 임실군 임실읍 신안리,신안리,4559838.536186694,6278508.492732371
전라북도 임실군 임실읍 장재리,장재리,4559225.336370474,6277775.6676455075
전라북도 임실군 임실읍 두만리,두만리,4560354.578720382,6276922.613487263
전라북도 임실군 임실읍 이인리,이인리,4559263.403830655,6274676.253518407
전라북도 임실군 임실읍 정월리,정월리,4562661.913510233,6276330.25251974
전라북도 임실군 임실읍 대곡리,대곡리,4565100.789545785,6276783.868487239
전라북도 임실군 임실읍 감성리,감성리,4567193.215907982,6277362.06071328
전라북도 임실군 임실읍 갈마리,갈마리,4567052.79552139,6278676.34608419
전라북도 임실군 임실읍 두곡리,두곡리,4565478.821406269,6279814.569830784
전라북도 임실군 임실읍 오정리,오정리,4563099.214435758,6277893.761758658
전라북도 임실군 임실읍 이도리,이도리,4565119.679030484,6278846.8454747815
전라북도 임실군 임실읍 성가리,성가리,4564043.198105707,6278291.62076508
전라북도 장수군 계북면,계북면,4610869.300308409,6282990.256796711
전라북도 장수군 계북면 양악리,양악리,4615054.706139645,6284221.406863166
전라북도 장수군 계북면 원촌리,원촌리,4612226.30365247,6284888.758194115
전라북도 장수군 계북면 임평리,임평리,4610364.663421467,6284631.578954585
전라북도 장수군 계북면 어전리,어전리,4612848.881584481,6282392.684317336
전라북도 장수군 계북면 농소리,농소리,4611486.918149056,6282134.4578265725
전라북도 장수군 계북면 매계리,매계리,4608635.139998774,6282052.61095003
전라북도 장수군 계북면 월현리,월현리,4607524.863362652,6283078.416669536
전라북도 장수군 계남면,계남면,4603773.533549525,6277752.09683746
전라북도 장수군 계남면 장안리,장안리,4603766.159587187,6273593.793801381
전라북도 장수군 계남면 궁양리,궁양리,4606085.593166143,6275359.021967044
전라북도 장수군 계남면 가곡리,가곡리,4602805.893577808,6275252.071791155
전라북도 장수군 계남면 화음리,화음리,4605364.308355662,6277219.4876396
전라북도 장수군 계남면 호덕리,호덕리,4605780.319367878,6278144.174016874
전라북도 장수군 계남면 신전리,신전리,4600334.202796367,6277235.040605834
전라북도 장수군 계남면 화양리,화양리,4602218.986599652,6278633.140900008
전라북도 장수군 계남면 침곡리,침곡리,4603447.761863453,6280145.309281716
전라북도 장수군 천천면,천천면,4599363.938466078,6281140.061325361
전라북도 장수군 천천면 비룡리,비룡리,4591892.936889708,6279278.370954708
전라북도 장수군 천천면 연평리,연평리,4601819.810163848,6285295.06574793
전라북도 장수군 천천면 오봉리,오봉리,4605034.081685388,6284466.534074339
전라북도 장수군 천천면 용광리,용광리,4599739.983497419,6283136.578086853
전라북도 장수군 천천면 춘송리,춘송리,4599410.772776614,6281884.9242009055
전라북도 장수군 천천면 봉덕리,봉덕리,4598592.72294642,6281139.503763872
전라북도 장수군 천천면 삼고리,삼고리,4596463.525840769,6280833.390234321
전라북도 장수군 천천면 남양리,남양리,4594854.955176479,6280289.138821067
전라북도 장수군 천천면 월곡리,월곡리,4597507.110840918,6278572.030809314
전라북도 장수군 천천면 장판리,장판리,4594700.909634797,6277875.3285088865
전라북도 장수군 장계면,장계면,4606140.054973881,6279612.835133821
전라북도 장수군 장계면 대곡리,대곡리,4608500.664052369,6274286.336925006
전라북도 장수군 장계면 오동리,오동리,4610618.650097526,6276845.593260288
전라북도 장수군 장계면 명덕리,명덕리,4612730.687369365,6278869.599571959
전라북도 장수군 장계면 삼봉리,삼봉리,4608677.074252185,6278486.467618886
전라북도 장수군 장계면 월강리,월강리,4608571.290863344,6279129.380384104
전라북도 장수군 장계면 송천리,송천리,4606903.401675507,6279931.629806522
전라북도 장수군 장계면 금덕리,금덕리,4608324.0543715,6280471.362280596
전라북도 장수군 장계면 무농리,무농리,4605579.359507575,6281287.013673305
전라북도 장수군 장계면 금곡리,금곡리,4604433.058992929,6282343.401877896
전라북도 장수군 장계면 장계리,장계리,4605321.175987632,6280091.1840253165
전라북도 장수군 번암면,번암면,4593629.851546509,6266016.916308021
전라북도 장수군 번암면 유정리,유정리,4592057.157531414,6262620.430069077
전라북도 장수군 번암면 대론리,대론리,4590684.184012378,6264640.517220932
전라북도 장수군 번암면 논곡리,논곡리,4594823.61132343,6264348.209296713
전라북도 장수군 번암면 노단리,노단리,4591292.752594643,6266189.2869062815
전라북도 장수군 번암면 죽림리,죽림리,4593876.625065899,6267464.751890806
전라북도 장수군 번암면 동화리,동화리,4596448.169027297,6268928.874635331
전라북도 장수군 번암면 지지리,지지리,4602349.610596628,6269711.095245007
전라북도 장수군 번암면 사암리,사암리,4592673.746038002,6269796.050050678
전라북도 장수군 번암면 죽산리,죽산리,4589810.7345521655,6267173.45942889
전라북도 장수군 번암면 국포리,국포리,4586260.943024853,6269018.152516464
전라북도 장수군 번암면 교동리,교동리,4588906.735315181,6270083.049755939
전라북도 장수군 산서면,산서면,4577784.3344519725,6273553.145746007
전라북도 장수군 산서면 동화리,동화리,4578103.311752749,6274374.196336778
전라북도 장수군 산서면 학선리,학선리,4578841.497804816,6275095.195065255
전라북도 장수군 산서면 백운리,백운리,4581942.024902771,6274692.144201158
전라북도 장수군 산서면 마하리,마하리,4581779.579987677,6272997.913258608
전라북도 장수군 산서면 건지리,건지리,4579489.108905112,6272835.652112759
전라북도 장수군 산서면 오산리,오산리,4575780.363378569,6274755.559607033
전라북도 장수군 산서면 신창리,신창리,4576365.431487169,6273362.174202768
전라북도 장수군 산서면 이룡리,이룡리,4578054.010520972,6272908.519318356
전라북도 장수군 산서면 사상리,사상리,4574264.942977186,6272688.778630037
전라북도 장수군 산서면 하월리,하월리,4576365.855948748,6272244.619547387
전라북도 장수군 산서면 봉서리,봉서리,4574592.490506059,6271593.979042447
전라북도 장수군 산서면 사계리,사계리,4579505.7387673315,6271281.888463545
전라북도 장수군 산서면 쌍계리,쌍계리,4581075.468806386,6271420.586099198
전라북도 장수군 산서면 오성리,오성리,4582746.742047342,6271912.42409379
전라북도 장수군 장수읍,장수읍,4595059.822367753,6275623.277385777
전라북도 장수군 장수읍 식천리,식천리,4586411.051289231,6271141.294722859
전라북도 장수군 장수읍 대성리,대성리,4585419.024072763,6273202.916272541
전라북도 장수군 장수읍 용계리,용계리,4589443.273945289,6273330.704188682
전라북도 장수군 장수읍 송천리,송천리,4591048.724407932,6275296.97589482
전라북도 장수군 장수읍 수분리,수분리,4590606.798111484,6271484.881233271
전라북도 장수군 장수읍 개정리,개정리,4593955.385610595,6272918.546561341
전라북도 장수군 장수읍 두산리,두산리,4594712.631643758,6273998.235820328
전라북도 장수군 장수읍 덕산리,덕산리,4599446.450438157,6272149.790726836
전라북도 장수군 장수읍 동촌리,동촌리,4596273.061105147,6274774.288944769
전라북도 장수군 장수읍 노곡리,노곡리,4598637.170792784,6274804.055016307
전라북도 장수군 장수읍 선창리,선창리,4597400.338151661,6276385.342280466
전라북도 장수군 장수읍 노하리,노하리,4594175.476674316,6276418.258640916
전라북도 장수군 장수읍 장수리,장수리,4594822.221165775,6275366.953779492
전라북도 무주군 부남면,부남면,4610822.740954155,6298283.340650063
전라북도 무주군 부남면 가당리,가당리,4613173.333662422,6301687.13888339
전라북도 무주군 부남면 굴암리,굴암리,4614169.259593695,6298802.416404887
전라북도 무주군 부남면 장안리,장안리,4612564.258715786,6292414.416939857
전라북도 무주군 부남면 고창리,고창리,4611074.118520782,6295307.398977236
전라북도 무주군 부남면 대소리,대소리,4610986.583462324,6297600.22394765
전라북도 무주군 부남면 대유리,대유리,4611208.313856332,6299854.473350959
전라북도 무주군 안성면,안성면,4618501.069660353,6287770.801838467
전라북도 무주군 안성면 진도리,진도리,4614613.109370268,6288985.3630786855
전라북도 무주군 안성면 사전리,사전리,4620458.166391264,6288255.218674548
전라북도 무주군 안성면 금평리,금평리,4624618.479902975,6287743.32417809
전라북도 무주군 안성면 덕산리,덕산리,4625081.619592501,6286403.387361411
전라북도 무주군 안성면 공정리,공정리,4624015.5759634,6284709.840499394
전라북도 무주군 안성면 죽천리,죽천리,4621007.592638947,6283629.447572375
전라북도 무주군 안성면 공진리,공진리,4615594.23710345,6285583.060813785
전라북도 무주군 안성면 장기리,장기리,4618334.482942809,6287262.436958918
전라북도 무주군 적상면,적상면,4622094.601751843,6293739.060165832
전라북도 무주군 적상면 괴목리,괴목리,4628635.015770102,6290021.57275593
전라북도 무주군 적상면 포내리,포내리,4630172.949179557,6293227.0473653395
전라북도 무주군 적상면 북창리,북창리,4627723.744562183,6294743.113968031
전라북도 무주군 적상면 방이리,방이리,4616780.499824928,6295207.69341175
전라북도 무주군 적상면 삼유리,삼유리,4615595.4238479575,6292169.592624669
전라북도 무주군 적상면 삼가리,삼가리,4619722.058385368,6291293.78379037
전라북도 무주군 적상면 사천리,사천리,4623769.434246268,6294308.390246131
전라북도 무주군 적상면 사산리,사산리,4624118.413164091,6290782.566409293
전라북도 무주군 설천면,설천면,4640156.483224478,6295204.079274518
전라북도 무주군 설천면 삼공리,삼공리,4634381.12588764,6286112.022536355
전라북도 무주군 설천면 심곡리,심곡리,4631984.213706072,6288247.546117293
전라북도 무주군 설천면 두길리,두길리,4637126.644779777,6292005.406874993
전라북도 무주군 설천면 장덕리,장덕리,4643373.941656127,6292862.225696502
전라북도 무주군 설천면 미천리,미천리,4648768.31490571,6293327.459522699
전라북도 무주군 설천면 대불리,대불리,4646813.081473109,6294813.839672213
전라북도 무주군 설천면 소천리,소천리,4641171.962485528,6294938.69148865
전라북도 무주군 설천면 청량리,청량리,4636042.726017797,6295572.7735986505
전라북도 무주군 설천면 길산리,길산리,4635186.469865633,6297477.9942003
전라북도 무주군 설천면 기곡리,기곡리,4631972.920127745,6296896.78273114
전라북도 무주군 무풍면,무풍면,4645560.168294782,6290935.958080769
전라북도 무주군 무풍면 삼거리,삼거리,4640216.534892197,6285392.470029306
전라북도 무주군 무풍면 덕지리,덕지리,4644094.535839129,6286164.899037398
전라북도 무주군 무풍면 은산리,은산리,4642485.267268441,6288553.595450326
전라북도 무주군 무풍면 증산리,증산리,4645411.270845625,6288289.3914853
전라북도 무주군 무풍면 철목리,철목리,4643418.7025727285,6290499.389270196
전라북도 무주군 무풍면 지성리,지성리,4647441.216925788,6288609.747411821
전라북도 무주군 무풍면 금평리,금평리,4650233.187221314,6289326.683064822
전라북도 무주군 무풍면 현내리,현내리,4646236.014233235,6291460.606155132
전라북도 무주군 무주읍,무주읍,4624601.158580629,6298390.6643628
전라북도 무주군 무주읍 가옥리,가옥리,4621525.464648477,6296145.654719342
전라북도 무주군 무주읍 용포리,용포리,4618943.652719041,6297848.814895223
전라북도 무주군 무주읍 대차리,대차리,4620788.2664570175,6299342.657706101
전라북도 무주군 무주읍 내도리,내도리,4622952.141671564,6301487.350378563
전라북도 무주군 무주읍 장백리,장백리,4630894.744070079,6298660.463074067
전라북도 무주군 무주읍 오산리,오산리,4627334.290900789,6299910.512316238
전라북도 무주군 무주읍 당산리,당산리,4624669.064073245,6296828.2912062155
전라북도 무주군 무주읍 읍내리,읍내리,4623921.769603395,6298983.062152858
전라북도 진안군 주천면,주천면,4594744.261916214,6301531.354390909
전라북도 진안군 주천면 무릉리,무릉리,4590334.69679855,6304711.054179935
전라북도 진안군 주천면 용덕리,용덕리,4595434.883294087,6303935.27683473
전라북도 진안군 주천면 신양리,신양리,4596629.961916012,6301045.906758564
전라북도 진안군 주천면 운봉리,운봉리,4593013.984691862,6298522.351617254
전라북도 진안군 주천면 대불리,대불리,4587930.711652989,6301163.146478425
전라북도 진안군 주천면 주양리,주양리,4593675.596158865,6301365.802658015
