강원도 정선군 남면 광덕리,광덕리,37.3066,128.6759
강원도 정선군 남면 낙동리,낙동리,37.321,128.7093
강원도 정선군 남면 유평리,유평리,37.2927,128.7469
강원도 정선군 남면 무릉리,무릉리,37.2494,128.7813
강원도 정선군 남면 문곡리,문곡리,37.245376,128.736738
강원도 정선군 신동읍,신동읍,37.2122023,128.6420711
강원도 정선군 신동읍 운치리,운치리,37.2727,128.6262
강원도 정선군 신동읍 덕천리,덕천리,37.2536,128.578825
강원도 정선군 신동읍 고성리,고성리,37.240676,128.606975
강원도 정선군 신동읍 가사리,가사리,37.2521,128.669
강원도 정선군 신동읍 방제리,방제리,37.2223,128.7095
강원도 정선군 신동읍 조동리,조동리,37.2098,128.6753
강원도 정선군 신동읍 천포리,천포리,37.1991,128.6409
강원도 정선군 신동읍 예미리,예미리,37.2214,128.64
강원도 정선군 사북읍,사북읍,37.227743,128.821788
강원도 정선군 사북읍 사북리,사북리,37.22,128.8016
강원도 정선군 사북읍 직전리,직전리,37.2589,128.8303
강원도 정선군 고한읍,고한읍,37.2043076,128.8516255
강원도 정선군 고한읍 고한리,고한리,37.1882,128.8656
강원도 정선군 정선읍,정선읍,37.3797735,128.6616517
강원도 정선군 정선읍 가수리,가수리,37.3086391,128.6163884
강원도 정선군 정선읍 귤암리,귤암리,37.336707,128.601
강원도 정선군 정선읍 광하리,광하리,37.3631,128.594
강원도 정선군 정선읍 용탄리,용탄리,37.4007,128.5619
강원도 정선군 정선읍 회동리,회동리,37.4319,128.5587
강원도 정선군 정선읍 여탄리,여탄리,37.3892,128.7181
강원도 정선군 정선읍 덕우리,덕우리,37.3653,128.7296
강원도 정선군 정선읍 신월리,신월리,37.359424,128.6879
강원도 정선군 정선읍 애산리,애산리,37.3831,128.6872
강원도 정선군 정선읍 덕송리,덕송리,37.4057,128.6638
강원도 정선군 정선읍 북실리,북실리,37.3633,128.6496
강원도 정선군 정선읍 봉양리,봉양리,37.393,128.6349
강원도 평창군 대관령면,대관령면,37.673628,128.7060956
강원도 평창군 대관령면 용산리,용산리,37.6419,128.6693
강원도 평창군 대관령면 수하리,수하리,37.632,128.7115
강원도 평창군 대관령면 횡계리,횡계리,37.7108,128.7238
강원도 평창군 대관령면 차항리,차항리,37.7140669,128.6724155
강원도 평창군 대관령면 병내리,병내리,37.735501,128.629425
강원도 평창군 대관령면 유천리,유천리,37.6685,128.6179
강원도 평창군 진부면,진부면,37.6374223,128.5531412
강원도 평창군 진부면 호명리,호명리,37.6425,128.6005
강원도 평창군 진부면 장전리,장전리,37.4831,128.5256
강원도 평창군 진부면 막동리,막동리,37.5156,128.5425
강원도 평창군 진부면 화의리,화의리,37.54435,128.5356
강원도 평창군 진부면 수항리,수항리,37.5543,128.5737
강원도 평창군 진부면 마평리,마평리,37.5762,128.5394
강원도 평창군 진부면 봉산리,봉산리,37.5807,128.6448
강원도 평창군 진부면 신기리,신기리,37.5961,128.5814
강원도 평창군 진부면 거문리,거문리,37.6032,128.5052
강원도 평창군 진부면 상월오개리,상월오개리,37.622849,128.5135
강원도 평창군 진부면 간평리,간평리,37.6863337,128.5941185
강원도 평창군 진부면 동산리,동산리,37.7587,128.5608
강원도 평창군 진부면 탑동리,탑동리,37.7169,128.544
강원도 평창군 진부면 척천리,척천리,37.7098,128.5147
강원도 평창군 진부면 두일리,두일리,37.6859,128.5449
강원도 평창군 진부면 송정리,송정리,37.6247,128.5773
강원도 평창군 진부면 상진부리,상진부리,37.6621,128.5607
강원도 평창군 진부면 하진부리,하진부리,37.6324,128.544
강원도 평창군 용평면,용평면,37.6066909,128.4401786
강원도 평창군 용평면 재산리,재산리,37.5505,128.4035
강원도 평창군 용평면 장평리,장평리,37.5926,128.4183
강원도 평창군 용평면 백옥포리,백옥포리,37.579,128.3915
강원도 평창군 용평면 도사리,도사리,37.6422,128.4407
강원도 평창군 용평면 노동리,노동리,37.6981,128.4662
강원도 평창군 용평면 속사리,속사리,37.6526,128.4865
강원도 평창군 용평면 이목정리,이목정리,37.6138,128.4733
강원도 평창군 용평면 용전리,용전리,37.5991,128.4333
강원도 평창군 봉평면,봉평면,37.616174,128.379462
강원도 평창군 봉평면 덕거리,덕거리,37.6576,128.3997
강원도 평창군 봉평면 원길리,원길리,37.6369,128.3681
강원도 평창군 봉평면 흥정리,흥정리,37.6527,128.3157
강원도 평창군 봉평면 무이리,무이리,37.600689,128.3191855
강원도 평창군 봉평면 면온리,면온리,37.5685,128.358813
강원도 평창군 봉평면 진조리,진조리,37.561758,128.33455
강원도 평창군 봉평면 유포리,유포리,37.5317,128.346862
강원도 평창군 봉평면 평촌리,평촌리,37.6047071,128.38545
강원도 평창군 봉평면 창동리,창동리,37.6101,128.3732
강원도 평창군 대화면,대화면,37.500942,128.458025
강원도 평창군 대화면 하안미리,하안미리,37.4529,128.4715
강원도 평창군 대화면 상안미리,상안미리,37.4714851,128.4024743
강원도 평창군 대화면 개수리,개수리,37.4907,128.3757
강원도 평창군 대화면 신리,신리,37.5575,128.4801
강원도 평창군 대화면 대화리,대화리,37.5025,128.4622
강원도 평창군 방림면,방림면,37.4264388,128.3942635
강원도 평창군 방림면 계촌리,계촌리,37.4746,128.3027
강원도 평창군 방림면 운교리,운교리,37.4244,128.2979
강원도 평창군 방림면 방림리,방림리,37.4358,128.3946
강원도 평창군 미탄면,미탄면,37.342124,128.49575
강원도 평창군 미탄면 수청리,수청리,37.311,128.5639
강원도 평창군 미탄면 마하리,마하리,37.283808,128.5778
강원도 평창군 미탄면 기화리,기화리,37.3117,128.5337
강원도 평창군 미탄면 한탄리,한탄리,37.3088,128.5074
강원도 평창군 미탄면 백운리,백운리,37.33105,128.530525
강원도 평창군 미탄면 평안리,평안리,37.3723,128.5296
강원도 평창군 미탄면 회동리,회동리,37.3775,128.4871
강원도 평창군 미탄면 율치리,율치리,37.3204,128.478263
강원도 평창군 미탄면 창리,창리,37.3403237,128.489775
강원도 평창군 평창읍,평창읍,37.3688989,128.3972599
강원도 평창군 평창읍 뇌운리,뇌운리,37.413824,128.3586
강원도 평창군 평창읍 원당리,원당리,37.4001,128.3148
강원도 평창군 평창읍 하일리,하일리,37.3903,128.3385
강원도 평창군 평창읍 다수리,다수리,37.4013,128.3692
강원도 평창군 평창읍 계장리,계장리,37.3895,128.3736
강원도 평창군 평창읍 임하리,임하리,37.4002,128.3826
강원도 평창군 평창읍 용항리,용항리,37.4071,128.3939
강원도 평창군 평창읍 주진리,주진리,37.4035,128.4152
강원도 평창군 평창읍 후평리,후평리,37.3848,128.3885
강원도 평창군 평창읍 여만리,여만리,37.3816,128.4075
강원도 평창군 평창읍 향동리,향동리,37.378115,128.362
강원도 평창군 평창읍 입탄리,입탄리,37.3510487,128.3353875
강원도 평창군 평창읍 대하리,대하리,37.3116,128.3564
강원도 평창군 평창읍 대상리,대상리,37.3322,128.3383
강원도 평창군 평창읍 응암리,응암리,37.3282,128.3809
강원도 평창군 평창읍 마지리,마지리,37.308,128.3899
강원도 평창군 평창읍 도돈리,도돈리,37.3287583,128.3660875
강원도 평창군 평창읍 천동리,천동리,37.333815,128.3912
강원도 평창군 평창읍 조둔리,조둔리,37.3618,128.3599
강원도 평창군 평창읍 약수리,약수리,37.348,128.3653
강원도 평창군 평창읍 유동리,유동리,37.3502,128.38
강원도 평창군 평창읍 지동리,지동리,37.4147,128.4837
강원도 평창군 평창읍 고길리,고길리,37.4117404,128.451125
강원도 평창군 평창읍 조동리,조동리,37.386,128.4517
강원도 평창군 평창읍 이곡리,이곡리,37.371,128.449
강원도 평창군 평창읍 노론리,노론리,37.3636,128.4342
강원도 평창군 평창읍 종부리,종부리,37.3508,128.4006
강원도 평창군 평창읍 천변리,천변리,37.3661706,128.3984249
강원도 평창군 평창읍 하리,하리,37.3646,128.3783
강원도 평창군 평창읍 중리,중리,37.3732237,128.4056875
강원도 평창군 평창읍 상리,상리,37.3623,128.4137
강원도 영월군 무릉도원면,무릉도원면,37.2883265,128.2685922
강원도 영월군 무릉도원면 두산리,두산리,37.306867,128.156125
강원도 영월군 무릉도원면 운학리,운학리,37.388307,128.202463
강원도 영월군 무릉도원면 도원리,도원리,37.329475,128.228775
강원도 영월군 무릉도원면 법흥리,법흥리,37.3602,128.2708
강원도 영월군 무릉도원면 무릉리,무릉리,37.302325,128.277288
강원도 영월군 주천면,주천면,37.2722396,128.268973
강원도 영월군 주천면 용석리,용석리,37.2224929,128.2787375
강원도 영월군 주천면 금마리,금마리,37.24326,128.24905
강원도 영월군 주천면 신일리,신일리,37.2624,128.2458
강원도 영월군 주천면 도천리,도천리,37.287942,128.229813
강원도 영월군 주천면 판운리,판운리,37.3322,128.3087
강원도 영월군 주천면 주천리,주천리,37.2647917,128.281225
강원도 영월군 한반도면,한반도면,37.236793,128.328387
강원도 영월군 한반도면 쌍용리,쌍용리,37.1800089,128.319103
강원도 영월군 한반도면 후탄리,후탄리,37.2009596,128.3464375
강원도 영월군 한반도면 신천리,신천리,37.2385,128.326
강원도 영월군 한반도면 광전리,광전리,37.2629417,128.345625
강원도 영월군 한반도면 옹정리,옹정리,37.2251,128.364
강원도 영월군 남면,남면,37.186612,128.4044907
강원도 영월군 남면 북쌍리,북쌍리,37.2103679,128.393975
강원도 영월군 남면 조전리,조전리,37.1211,128.4313
강원도 영월군 남면 광천리,광천리,37.1638,128.4329
강원도 영월군 남면 토교리,토교리,37.1534404,128.2912375
강원도 영월군 남면 창원리,창원리,37.1690429,128.3596125
강원도 영월군 남면 연당리,연당리,37.1643571,128.41475
강원도 영월군 북면,북면,37.254517,128.455125
강원도 영월군 북면 덕상리,덕상리,37.2660667,128.3608375
강원도 영월군 북면 공기리,공기리,37.31455,128.438625
강원도 영월군 북면 연덕리,연덕리,37.2737,128.4196
강원도 영월군 북면 문곡리,문곡리,37.2341596,128.4298
강원도 영월군 북면 마차리,마차리,37.2609583,128.469775
강원도 영월군 김삿갓면,김삿갓면,37.125632,128.570112
강원도 영월군 김삿갓면 내리,내리,37.07665,128.7222625
강원도 영월군 김삿갓면 외룡리,외룡리,37.1229404,128.6557
강원도 영월군 김삿갓면 와석리,와석리,37.0943071,128.6140375
강원도 영월군 김삿갓면 주문리,주문리,37.1382821,128.612675
강원도 영월군 김삿갓면 예밀리,예밀리,37.1431,128.5868
강원도 영월군 김삿갓면 옥동리,옥동리,37.1205154,128.570275
강원도 영월군 김삿갓면 대야리,대야리,37.1139737,128.5471375
강원도 영월군 김삿갓면 각동리,각동리,37.1159654,128.5277625
강원도 영월군 김삿갓면 진별리,진별리,37.1450172,128.5629932
강원도 영월군 중동면,중동면,37.1451663,128.6802402
강원도 영월군 중동면 석항리,석항리,37.2013763,128.6161
강원도 영월군 중동면 연상리,연상리,37.1895429,128.601625
강원도 영월군 중동면 화원리,화원리,37.1651,128.6345
강원도 영월군 중동면 이목리,이목리,37.1628737,128.659625
강원도 영월군 중동면 직동리,직동리,37.1826513,128.7592
강원도 영월군 중동면 녹전리,녹전리,37.1529321,128.70455
강원도 영월군 상동읍,상동읍,37.1270199,128.8267883
강원도 영월군 상동읍 덕구리,덕구리,37.0922682,128.8016594
강원도 영월군 상동읍 천평리,천평리,37.0884,128.8651
강원도 영월군 상동읍 구래리,구래리,37.1494987,128.843375
강원도 영월군 상동읍 내덕리,내덕리,37.1176,128.7451
강원도 영월군 영월읍,영월읍,37.187443,128.4661
강원도 영월군 영월읍 흥월리,흥월리,37.1166237,128.46735
강원도 영월군 영월읍 팔괴리,팔괴리,37.1484,128.4834
강원도 영월군 영월읍 정양리,정양리,37.154307,128.5135
강원도 영월군 영월읍 연하리,연하리,37.1918846,128.5454
강원도 영월군 영월읍 문산리,문산리,37.270525,128.5306375
강원도 영월군 영월읍 거운리,거운리,37.2408513,128.530075
강원도 영월군 영월읍 삼옥리,삼옥리,37.2135763,128.525075
강원도 영월군 영월읍 덕포리,덕포리,37.1751,128.4878
강원도 영월군 영월읍 방절리,방절리,37.1908,128.442
강원도 영월군 영월읍 하송리,하송리,37.1789846,128.4625375
강원도 영월군 영월읍 영흥리,영흥리,37.2034,128.4661
강원도 횡성군 강림면,강림면,37.36024,128.1254
강원도 횡성군 강림면 월현리,월현리,37.3508,128.1649
강원도 횡성군 강림면 부곡리,부곡리,37.33285,128.088313
강원도 횡성군 강림면 강림리,강림리,37.364149,128.1369
강원도 횡성군 서원면,서원면,37.487076,127.850463
강원도 횡성군 서원면 금대리,금대리,37.5001,127.9086
강원도 횡성군 서원면 유현리,유현리,37.5313,127.8509
강원도 횡성군 서원면 석화리,석화리,37.4797,127.8151
강원도 횡성군 서원면 옥계리,옥계리,37.4331013,127.8510875
강원도 횡성군 서원면 압곡리,압곡리,37.493085,127.889413
강원도 횡성군 서원면 창촌리,창촌리,37.489635,127.8611
강원도 횡성군 공근면,공근면,37.5364906,127.9617519
강원도 횡성군 공근면 신촌리,신촌리,37.5171296,127.9505155
강원도 횡성군 공근면 덕촌리,덕촌리,37.5335,127.9944
강원도 횡성군 공근면 수백리,수백리,37.5439,128.0069
강원도 횡성군 공근면 오산리,오산리,37.5192,127.9824
강원도 횡성군 공근면 매곡리,매곡리,37.5351,127.975
강원도 횡성군 공근면 학담리,학담리,37.5346509,127.9477683
강원도 횡성군 공근면 초원리,초원리,37.5375,127.913
강원도 횡성군 공근면 도곡리,도곡리,37.554,127.9437
강원도 횡성군 공근면 창봉리,창봉리,37.5802,127.936863
강원도 횡성군 공근면 상창봉리,상창봉리,37.5792,127.9051
강원도 횡성군 공근면 행정리,행정리,37.58,127.9586
강원도 횡성군 공근면 청곡리,청곡리,37.5513,127.977
강원도 횡성군 공근면 삼배리,삼배리,37.5716,128.0057
강원도 횡성군 공근면 가곡리,가곡리,37.5727,127.9859
강원도 횡성군 공근면 공근리,공근리,37.5714,127.9664
강원도 횡성군 공근면 어둔리,어둔리,37.604,127.9514
강원도 횡성군 공근면 부창리,부창리,37.5872,128.0047
강원도 횡성군 공근면 상동리,상동리,37.6161,127.9914
강원도 횡성군 청일면,청일면,37.5838993,128.150266
강원도 횡성군 청일면 신대리,신대리,37.5994,128.2208
강원도 횡성군 청일면 고시리,고시리,37.5804,128.1897
강원도 횡성군 청일면 갑천리,갑천리,37.5556,128.1872
강원도 횡성군 청일면 유평리,유평리,37.564442,128.1408
강원도 횡성군 청일면 초현리,초현리,37.5806,128.121838
강원도 횡성군 청일면 유동리,유동리,37.5944,128.1732
강원도 횡성군 청일면 춘당리,춘당리,37.6121,128.1506
강원도 횡성군 청일면 속실리,속실리,37.640599,128.180463
강원도 횡성군 청일면 봉명리,봉명리,37.6489,128.13
강원도 횡성군 갑천면,갑천면,37.560967,128.110212
강원도 횡성군 갑천면 병지방리,병지방리,37.6151,128.078
강원도 횡성군 갑천면 대관대리,대관대리,37.5508,128.0267
강원도 횡성군 갑천면 추동리,추동리,37.57315,128.033437
강원도 횡성군 갑천면 전촌리,전촌리,37.571542,128.053275
강원도 횡성군 갑천면 삼거리,삼거리,37.5686886,128.0628895
강원도 횡성군 갑천면 율동리,율동리,37.573033,128.110312
강원도 횡성군 갑천면 상대리,상대리,37.522917,128.176325
강원도 횡성군 갑천면 하대리,하대리,37.537,128.1582
강원도 횡성군 갑천면 매일리,매일리,37.5497,128.1249
강원도 횡성군 갑천면 포동리,포동리,37.532783,128.099863
강원도 횡성군 갑천면 구방리,구방리,37.534425,128.0717
강원도 횡성군 갑천면 화전리,화전리,37.5545,128.0758
강원도 횡성군 갑천면 부동리,부동리,37.5544665,128.0625294
강원도 횡성군 갑천면 중금리,중금리,37.540708,128.050038
강원도 횡성군 둔내면,둔내면,37.512233,128.218813
강원도 횡성군 둔내면 궁종리,궁종리,37.51,128.150538
강원도 횡성군 둔내면 화동리,화동리,37.5689,128.2346
강원도 횡성군 둔내면 마암리,마암리,37.539733,128.213137
강원도 횡성군 둔내면 삽교리,삽교리,37.540783,128.2649
강원도 횡성군 둔내면 석문리,석문리,37.535558,128.229875
강원도 횡성군 둔내면 자포곡리,자포곡리,37.5158,128.2361
강원도 횡성군 둔내면 두원리,두원리,37.4955,128.252
강원도 횡성군 둔내면 우용리,우용리,37.48666,128.224125
강원도 횡성군 둔내면 조항리,조항리,37.471526,128.216938
강원도 횡성군 둔내면 영랑리,영랑리,37.4614,128.1969
강원도 횡성군 둔내면 둔방내리,둔방내리,37.5097,128.2
강원도 횡성군 둔내면 현천리,현천리,37.4891,128.1813
강원도 횡성군 안흥면,안흥면,37.4124778,128.1560577
강원도 횡성군 안흥면 성산리,성산리,37.445793,128.188525
강원도 횡성군 안흥면 소사리,소사리,37.461,128.1537
강원도 횡성군 안흥면 지구리,지구리,37.429201,128.186238
강원도 횡성군 안흥면 상안리,상안리,37.4150654,128.2151625
강원도 횡성군 안흥면 송한리,송한리,37.435135,128.141188
강원도 횡성군 안흥면 가천리,가천리,37.389532,128.1373
강원도 횡성군 안흥면 안흥리,안흥리,37.4063,128.1428
강원도 횡성군 우천면,우천면,37.459443,128.06235
강원도 횡성군 우천면 문암리,문암리,37.465301,128.04165
강원도 횡성군 우천면 법주리,법주리,37.45001,128.049113
강원도 횡성군 우천면 양적리,양적리,37.464443,128.053075
강원도 횡성군 우천면 우항리,우항리,37.4556,128.07
강원도 횡성군 우천면 백달리,백달리,37.440818,128.074087
강원도 횡성군 우천면 오원리,오원리,37.4348179,128.103925
강원도 횡성군 우천면 하대리,하대리,37.4658361,128.0843674
강원도 횡성군 우천면 상대리,상대리,37.4621,128.1089
강원도 횡성군 우천면 하궁리,하궁리,37.5045,128.125925
강원도 횡성군 우천면 정금리,정금리,37.496776,128.106438
강원도 횡성군 우천면 상하가리,상하가리,37.4793,128.0702
강원도 횡성군 우천면 산전리,산전리,37.48841,128.092163
강원도 횡성군 우천면 용둔리,용둔리,37.500525,128.062862
강원도 횡성군 우천면 두곡리,두곡리,37.4817,128.0483
강원도 횡성군 횡성읍,횡성읍,37.4923505,127.9926012
강원도 횡성군 횡성읍 정암리,정암리,37.4635,128.0202
강원도 횡성군 횡성읍 추동리,추동리,37.485135,128.032887
강원도 횡성군 횡성읍 가담리,가담리,37.473135,127.966638
강원도 횡성군 횡성읍 학곡리,학곡리,37.499968,127.954425
강원도 횡성군 횡성읍 갈풍리,갈풍리,37.49481,127.973938
강원도 횡성군 횡성읍 반곡리,반곡리,37.4662,127.9555
강원도 횡성군 횡성읍 모평리,모평리,37.4567,127.9646
강원도 횡성군 횡성읍 곡교리,곡교리,37.4626,127.9762
강원도 횡성군 횡성읍 묵계리,묵계리,37.4713,127.9742
강원도 횡성군 횡성읍 청용리,청용리,37.465518,127.9891
강원도 횡성군 횡성읍 입석리,입석리,37.4793027,127.9864416
강원도 횡성군 횡성읍 교항리,교항리,37.4848946,127.9817931
강원도 횡성군 횡성읍 남산리,남산리,37.4734,127.9996
강원도 횡성군 횡성읍 생운리,생운리,37.4792,128.0111
강원도 횡성군 횡성읍 조곡리,조곡리,37.4933,128.0205
강원도 횡성군 횡성읍 마산리,마산리,37.487176,127.994513
강원도 횡성군 횡성읍 개전리,개전리,37.507,128.0171
강원도 횡성군 횡성읍 영영포리,영영포리,37.506158,128.0387
강원도 횡성군 횡성읍 옥동리,옥동리,37.522458,128.0366
강원도 횡성군 횡성읍 궁천리,궁천리,37.5430833,128.020025
강원도 횡성군 횡성읍 송전리,송전리,37.5342,128.0245
강원도 횡성군 횡성읍 마옥리,마옥리,37.5272,128.0121
강원도 횡성군 횡성읍 내지리,내지리,37.515717,128.005763
강원도 횡성군 횡성읍 북천리,북천리,37.5005,127.993
강원도 횡성군 횡성읍 읍하리,읍하리,37.488943,127.976975
강원도 횡성군 횡성읍 읍상리,읍상리,37.4873,127.9899
강원도 홍천군 내면,내면,37.7738502,128.3897142
강원도 홍천군 내면 방내리,방내리,37.81925,128.2716375
강원도 홍천군 내면 자운리,자운리,37.7277429,128.394025
강원도 홍천군 내면 율전리,율전리,37.788425,128.3445625
강원도 홍천군 내면 명개리,명개리,37.8455,128.5319
강원도 홍천군 내면 광원리,광원리,37.8077583,128.4515125
강원도 홍천군 내면 창촌리,창촌리,37.7661,128.4195
강원도 홍천군 북방면,북방면,37.705576,127.853112
강원도 홍천군 북방면 전치곡리,전치곡리,37.7336523,127.7672548
강원도 홍천군 북방면 하화계리,하화계리,37.6901116,127.8533326
강원도 홍천군 북방면 소매곡리,소매곡리,37.7057846,127.8310375
강원도 홍천군 북방면 도사곡리,도사곡리,37.7083763,127.8103125
강원도 홍천군 북방면 굴지리,굴지리,37.7110013,127.7969875
강원도 홍천군 북방면 장항리,장항리,37.6895013,127.78775
강원도 홍천군 북방면 노일리,노일리,37.6773679,127.7359875
강원도 홍천군 북방면 구만리,구만리,37.7195763,127.711025
강원도 홍천군 북방면 원소리,원소리,37.7169179,127.742675
강원도 홍천군 북방면 역전평리,역전평리,37.7280179,127.7858625
강원도 홍천군 북방면 본궁리,본궁리,37.7328096,127.806725
강원도 홍천군 북방면 부사원리,부사원리,37.7405346,127.8338625
강원도 홍천군 북방면 능평리,능평리,37.7205,127.8434
강원도 홍천군 북방면 북방리,북방리,37.8053,127.8505
강원도 홍천군 북방면 성동리,성동리,37.7505167,127.87425
강원도 홍천군 북방면 중화계리,중화계리,37.7016846,127.8671125
강원도 홍천군 북방면 화동리,화동리,37.7138929,127.8692625
강원도 홍천군 북방면 상화계리,상화계리,37.7066096,127.850825
강원도 홍천군 서면,서면,37.6885811,127.6640984
강원도 홍천군 서면 두미리,두미리,37.675868,127.663001
강원도 홍천군 서면 개야리,개야리,37.6849763,127.6340125
강원도 홍천군 서면 마곡리,마곡리,37.7246432,127.5817389
강원도 홍천군 서면 모곡리,모곡리,37.6873763,127.5804875
강원도 홍천군 서면 동막리,동막리,37.6613154,127.5630375
강원도 홍천군 서면 길곡리,길곡리,37.6534,127.5739
강원도 홍천군 서면 중방대리,중방대리,37.6554237,127.613375
강원도 홍천군 서면 대곡리,대곡리,37.6418,127.6494
강원도 홍천군 서면 굴업리,굴업리,37.6182,127.6831
강원도 홍천군 서면 팔봉리,팔봉리,37.6674,127.6981
강원도 홍천군 서면 어유포리,어유포리,37.706,127.6897
강원도 홍천군 서면 반곡리,반곡리,37.6942096,127.6655125
강원도 홍천군 남면,남면,37.6181092,127.7676773
강원도 홍천군 남면 화전리,화전리,37.6102321,127.731925
강원도 홍천군 남면 남노일리,남노일리,37.6714429,127.7735125
강원도 홍천군 남면 용수리,용수리,37.6498,127.7392
강원도 홍천군 남면 제곡리,제곡리,37.6488904,127.7740375
강원도 홍천군 남면 명동리,명동리,37.6241404,127.7669125
강원도 홍천군 남면 월천리,월천리,37.6309,127.7891
강원도 홍천군 남면 유치리,유치리,37.5789667,127.8676
강원도 홍천군 남면 시동리,시동리,37.5862987,127.832575
강원도 홍천군 남면 신대리,신대리,37.5919821,127.8045
강원도 홍천군 남면 유목정리,유목정리,37.596,127.7747
강원도 홍천군 남면 양덕원리,양덕원리,37.6161603,127.7719045
강원도 홍천군 동면,동면,37.6780744,127.9349878
강원도 홍천군 동면 좌운리,좌운리,37.6358321,128.0208375
강원도 홍천군 동면 노천리,노천리,37.6757263,128.0457875
강원도 홍천군 동면 개운리,개운리,37.6682096,127.934375
강원도 홍천군 동면 후동리,후동리,37.6491987,127.93765
강원도 홍천군 동면 월운리,월운리,37.6309,127.9305
강원도 홍천군 동면 방량리,방량리,37.6470071,127.9152125
강원도 홍천군 동면 삼현리,삼현리,37.6622821,127.9089625
강원도 홍천군 동면 성수리,성수리,37.6762513,127.9161375
강원도 홍천군 동면 덕치리,덕치리,37.6932179,127.941925
강원도 홍천군 동면 신봉리,신봉리,37.6923,127.9803
강원도 홍천군 동면 속초리,속초리,37.6763263,127.9630375
강원도 홍천군 서석면,서석면,37.7136065,128.186153
강원도 홍천군 서석면 수하리,수하리,37.7774,128.2087
강원도 홍천군 서석면 어론리,어론리,37.7052,128.1309
강원도 홍천군 서석면 청량리,청량리,37.6632487,128.1943875
강원도 홍천군 서석면 하군두리,하군두리,37.6983763,128.196475
강원도 홍천군 서석면 상군두리,상군두리,37.6997763,128.213825
강원도 홍천군 서석면 생곡리,생곡리,37.6849513,128.2532875
강원도 홍천군 서석면 검산리,검산리,37.7383,128.2421
강원도 홍천군 서석면 풍암리,풍암리,37.7140679,128.188025
강원도 홍천군 내촌면,내촌면,37.8162635,128.0867457
강원도 홍천군 내촌면 광암리,광암리,37.8529562,128.1200782
강원도 홍천군 내촌면 문현리,문현리,37.7941,128.1008
강원도 홍천군 내촌면 화상대리,화상대리,37.7946,128.0478
강원도 홍천군 내촌면 답풍리,답풍리,37.8136833,128.07495
강원도 홍천군 내촌면 도관리,도관리,37.819475,128.08935
강원도 홍천군 내촌면 서곡리,서곡리,37.8133833,128.1154
강원도 홍천군 내촌면 와야리,와야리,37.8093,128.1466
강원도 홍천군 내촌면 물걸리,물걸리,37.7724167,128.1283375
강원도 홍천군 두촌면,두촌면,37.8686909,128.0189524
강원도 홍천군 두촌면 괘석리,괘석리,37.8831404,128.10545
강원도 홍천군 두촌면 장남리,장남리,37.9173846,128.034525
강원도 홍천군 두촌면 원동리,원동리,37.9039654,127.9980625
강원도 홍천군 두촌면 자은리,자은리,37.8787,128.0391
강원도 홍천군 두촌면 천현리,천현리,37.857945,128.0107204
강원도 홍천군 두촌면 역내리,역내리,37.8373,128.0462
강원도 홍천군 두촌면 철정리,철정리,37.814175,127.99055
강원도 홍천군 화촌면,화촌면,37.770958,127.966925
강원도 홍천군 화촌면 외삼포리,외삼포리,37.7619045,127.970504
강원도 홍천군 화촌면 풍천리,풍천리,37.8288,127.896
강원도 홍천군 화촌면 구성포리,구성포리,37.7776,127.913225
강원도 홍천군 화촌면 굴운리,굴운리,37.7307513,127.966325
강원도 홍천군 화촌면 장평리,장평리,37.7406929,128.0839625
강원도 홍천군 화촌면 군업리,군업리,37.7301679,128.030375
강원도 홍천군 화촌면 주음치리,주음치리,37.7787,128.0134
강원도 홍천군 화촌면 야시대리,야시대리,37.81545,127.965525
강원도 홍천군 화촌면 성산리,성산리,37.7867,127.9536
강원도 홍천군 화촌면 내삼포리,내삼포리,37.7409,127.9768
강원도 홍천군 화촌면 송정리,송정리,37.7479096,127.9211125
강원도 홍천군 홍천읍,홍천읍,37.6893353,127.8842625
강원도 홍천군 홍천읍 상오안리,상오안리,37.641,127.8146
강원도 홍천군 홍천읍 삼마치리,삼마치리,37.6190987,127.8894625
강원도 홍천군 홍천읍 장전평리,장전평리,37.6441154,127.85715
강원도 홍천군 홍천읍 하오안리,하오안리,37.6691179,127.83655
강원도 홍천군 홍천읍 연봉리,연봉리,37.6792,127.8826
강원도 홍천군 홍천읍 태학리,태학리,37.7233179,127.902525
강원도 홍천군 홍천읍 결운리,결운리,37.7255,127.9192
강원도 홍천군 홍천읍 와동리,와동리,37.7212429,127.9443625
강원도 홍천군 홍천읍 검율리,검율리,37.6973513,127.9159125
강원도 홍천군 홍천읍 갈마곡리,갈마곡리,37.7058,127.8934
강원도 홍천군 홍천읍 희망리,희망리,37.7005263,127.8849
강원도 홍천군 홍천읍 신장대리,신장대리,37.689951,127.886088
강원도 홍천군 홍천읍 진리,진리,37.6916763,127.89095
강원도 삼척시 근산동,근산동,37.418,129.1453
강원도 삼척시 정하동,정하동,37.4414,129.1891
강원도 삼척시 정상동,정상동,37.4399,129.1776
강원도 삼척시 조비동,조비동,37.3987,129.1536
강원도 삼척시 적노동,적노동,37.4133,129.1767
강원도 삼척시 오분동,오분동,37.4222,129.1896
강원도 삼척시 사직동,사직동,37.4263,129.1718
강원도 삼척시 성남동,성남동,37.4324,129.1559
강원도 삼척시 원당동,원당동,37.4424,129.1501
강원도 삼척시 건지동,건지동,37.4286,129.1472
강원도 삼척시 오사동,오사동,37.4356,129.141
